block,columns_before,constraints_before,bus_interactions_before,columns_after,constraints_after,bus_interactions_after
0,20,22,6,2,1,2
1,840,924,252,19,1,60
2,1720,1892,516,38,1,123
3,11220,12342,3366,22,1,582
4,1120,1232,336,38,1,93
5,20,22,6,4,1,4
6,160,176,48,4,1,11
7,160,176,48,4,1,11
8,160,176,48,4,1,11
9,160,176,48,4,1,11
10,160,176,48,4,1,11
11,160,176,48,4,1,11
12,160,176,48,4,1,11
13,160,176,48,4,1,11
14,160,176,48,4,1,11
15,160,176,48,4,1,11
16,160,176,48,4,1,11
17,160,176,48,4,1,11
18,160,176,48,4,1,11
19,160,176,48,4,1,11
20,160,176,48,4,1,11
21,160,176,48,4,1,11
22,160,176,48,4,1,11
23,160,176,48,4,1,11
24,160,176,48,4,1,11
25,160,176,48,4,1,11
26,160,176,48,4,1,11
27,160,176,48,4,1,11
28,160,176,48,4,1,11
29,160,176,48,4,1,11
30,160,176,48,4,1,11
31,160,176,48,4,1,11
32,160,176,48,4,1,11
33,660,726,198,35,1,68
34,200,220,60,10,1,19
35,20,22,6,4,1,4
